,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
1150,Cần Bán SH mode 125 ABS. Khóa Smartkey ,27000000,"Huyện Châu Đức, Bà Rịa - Vũng Tàu","{""Giá"": ""27.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""5.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/can-ban-sh-mode-125-abs-khoa-smartkey-id68269788,Honda,2021,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Bạc,SH Mode,5.000,27.000.000 đ
1151,Sirius 110 hqld mâm đĩa máy êm đề đèn gtdd màu xanh ,7200000,"Quận Bình Tân, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/sirius-110-hqld-mam-dia-may-em-de-den-gtdd-mau-xanh-id68042196,,,,,,,,,,
1152,Mới về xe AirBlade Fi 2016 đen nhám  2 kiến 2 khoá ,31500000,"Quận 11, TP.HCM","{""Giá"": ""31.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-airblade-fi-2016-den-nham-2-kien-2-khoa-id68254487,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,,31.500.000 đ
1153,"Cần tiền bán gấp xe AirBlade Fi 150, đời 2022 ",46000000,"Quận 11, TP.HCM","{""Giá"": ""46.000.000 đ"", ""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-tien-ban-gap-xe-airblade-fi-150-doi-2022-id68268318,Honda,,Đã sử dụng,Tay ga,,,,,,46.000.000 đ
1154,""" ƯU ĐÃI LỚN "" DÀNH RIÊNG CHO KHÁCH HÀNG MUA XE  WINNER X",36999000,"Huyện Hoài Đức, Hà Nội","{""Giá"": ""36.999.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto""}",https://muaban.net/xe-may/ban-xe-may/uu-dai-lon-danh-rieng-cho-khach-hang-mua-xe-winner-x-id68268858,Honda,,Mới,Tay côn/Moto,,,,Win,,36.999.000 đ
1155,"Bán xe AirBlade Fi 2017, remote tít, biển số thành phố ",34000000,"Quận 11, TP.HCM","{""Giá"": ""34.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-airblade-fi-2017-remote-tit-bien-so-thanh-pho-id68237529,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,,34.000.000 đ
1156,"Mới về xe SH mode xanh 2015, biển số thành phố",45000000,"Quận 11, TP.HCM","{""Giá"": ""45.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-sh-mode-xanh-2015-bien-so-thanh-pho-id68268278,Honda,,Đã sử dụng,Tay ga,,,,SH,,45.000.000 đ
1157,"Mới về AirBlade Fi 1 cặp xe AirBlade Fi xanh, biển số thành phố",45900000,"Quận 11, TP.HCM","{""Giá"": ""45.900.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""6.000"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-airblade-fi-1-cap-xe-airblade-fi-xanh-bien-so-thanh-pho-id68246693,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,6.000,45.900.000 đ
1158,"Airblade 110 các dòng chế cơ, Fi,phom cũ,phom mới",10800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""10.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade""}",https://muaban.net/xe-may/honda/airblade-110-cac-dong-che-co-fi-phom-cu-phom-moi-id62732401,Honda,,,,,,,Air Blade,,10.800.000 đ
1159,Bán chiếc xe Airblade đỏ đen đk 2013 nguyên chính chủ,26500000,"Quận Tây Hồ, Hà Nội","{""Giá"": ""26.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-chiec-xe-airblade-do-den-dk-2013-nguyen-chinh-chu-id68164265,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,10.000,26.500.000 đ
1160,"Mới về xe SH 125, đời 2019 CBS  ken 98 %",79500000,"Quận 11, TP.HCM","{""Giá"": ""79.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.000"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-sh-125-doi-2019-cbs-ken-98-id68216071,Honda,2019,Đã sử dụng,Tay ga,,,,SH,3.000,79.500.000 đ
1161,Cần bán AIR BLADE 125cc zin tuyệt đối,25500000,"Quận Tây Hồ, Hà Nội",{},https://muaban.net/xe-may/ban-xe-may/can-ban-air-blade-125cc-zin-tuyet-doi-id68164723,,,,,,,,,,
1162,Đổi sang tay ga cần bán lại em Ex 155 như hình,39000000,"Huyện Hóc Môn, TP.HCM","{""Giá"": ""39.000.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""850"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/doi-sang-tay-ga-can-ban-lai-em-ex-155-nhu-hinh-id68166832,Yamaha,2021,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Nhật Bản,Trắng,Exciter,850,39.000.000 đ
1163,"Mới về AirBlade Fi 2016, remote, biển số thành phố",31600000,"Quận 11, TP.HCM","{""Giá"": ""31.600.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.000"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-airblade-fi-2016-remote-bien-so-thanh-pho-id68223662,Honda,2016,Đã sử dụng,Tay ga,,,,Air Blade,3.000,31.600.000 đ
1164,Bán chiếc Future 1 màu đồng biển hà nội,13500000,"Quận Tây Hồ, Hà Nội","{""Giá"": ""13.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2002"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/ban-chiec-future-1-mau-dong-bien-ha-noi-id68164750,Honda,2002,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Nâu,Future,10.000,13.500.000 đ
1165,"Cần bán xe 50CC Honda Giorno Nhật Bản, đăng ký đầy đủ",63000000,,{},https://muaban.net/xe-may/ban-xe-may/can-ban-xe-50cc-honda-giorno-nhat-ban-dang-ky-day-du-id68164378,,,,,,,,,,
1166,Honda Vario 150 BS TỈNH CHÍNH CHỦ,53000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""49.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.572"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/honda-vario-150-bs-tinh-chinh-chu-id68263888,Honda,2021,Đã sử dụng,Tay ga,101 - 175 cc,,Nâu,Honda khác,3.572,49.500.000 đ
1167,Honda Vario 150 BS TỈNH CHÍNH CHỦ,49000000,"TP. Thủ Đức - Quận 2, TP.HCM",{},https://muaban.net/xe-may/ban-xe-may/honda-vario-150-bs-tinh-chinh-chu-id68263908,,,,,,,,,,
1168,Honda Air Blade 150 BS TỈNH CHÍNH CHỦ,49000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""47.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""28.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/honda-air-blade-150-bs-tinh-chinh-chu-id68263917,Honda,2021,Đã sử dụng,Tay ga,101 - 175 cc,,Ghi/Xám,Air Blade,28.000,47.000.000 đ
1169,Dịch vụ cho thuê xe máy tại tphcm,0,"Quận 7, TP.HCM",{},https://muaban.net/xe-may/cho-thue-xe-may/dich-vu-cho-thue-xe-may-tai-tphcm-id58212388,,,,,,,,,,
1170,"Bán xe Lead - 2008 xe zin đẹp Chưa bung, máy khỏe",7000000,"Quận 10, TP.HCM","{""Giá"": ""7.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2008"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-lead-2008-xe-zin-dep-chua-bung-may-khoe-id68248637,Honda,2008,Đã sử dụng,Tay ga,,,,Lead,,7.000.000 đ
1171,Bán sh150i trắng đen sm 108 dk 2013 bs 27878,345000000,"Quận 6, TP.HCM","{""Giá"": ""345.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2013"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""7.200"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Đức"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-sh150i-trang-den-sm-108-dk-2013-bs-27878-id68215593,Honda,2013,Đã sử dụng,Tay ga,101 - 175 cc,Đức,Trắng,SHi,7.200,345.000.000 đ
1172,Dư dùng cần bán xe tay ga 50cc 5t5,0,"TP. Cà Mau, Cà Mau",{},https://muaban.net/xe-may/mua-xe-may/du-dung-can-ban-xe-tay-ga-50cc-5t5-id68161621,,,,,,,,,,
1173,Dư dùng cần bán xe tay ga 50cc 5t5,5500000,"Quận Gò Vấp, TP.HCM","{""Giá"": ""5.500.000 đ"", ""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Dưới 50 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/du-dung-can-ban-xe-tay-ga-50cc-5t5-id68161567,Xe các hiệu khác,2018,Đã sử dụng,Tay ga,Dưới 50 cc,Việt nam,Đỏ,,,5.500.000 đ
1174,"Chính chủ bán xe Click, màu đen, gia đình dùng, máy nguyên bản",9500000,"Quận Hoàn Kiếm, Hà Nội","{""Giá"": ""9.500.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Click"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-click-mau-den-gia-dinh-dung-may-nguyen-ban-id68245629,Honda,,Đã sử dụng,Tay ga,,,,Click,,9.500.000 đ
1175,Chuyên thanh các dòng xe Honda-SH 150i hải quan ,30000000,"Quận 1, TP.HCM","{""Giá"": ""30.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-cac-dong-xe-honda-sh-150i-hai-quan-id68151931,Honda,2022,Mới,Tay ga,101 - 175 cc,Nước khác,Trắng,SH,,30.000.000 đ
1176,"Mới về xe AirBlade Fi, Smartkey, biển số thành phố",25800000,"Quận 11, TP.HCM","{""Giá"": ""25.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-airblade-fi-smartkey-bien-so-thanh-pho-id68256599,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,,25.800.000 đ
1177,Chuyên thanh các dòng xe Yamaha- Exciter 155  hải quan ,17000000,"Quận 1, TP.HCM","{""Giá"": ""17.000.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chuyen-thanh-cac-dong-xe-yamaha-exciter-155-hai-quan-id68151943,Yamaha,2021,Mới,Tay côn/Moto,101 - 175 cc,Nước khác,Trắng,Exciter,,17.000.000 đ
1178,Sư Tử Trắng - Xe Pháp Peugeot Django ,61000000,"Thành phố Thuận An, Bình Dương","{""Giá"": ""61.000.000 đ"", ""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/su-tu-trang-xe-phap-peugeot-django-id68157979,Xe các hiệu khác,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Xanh dương,,,61.000.000 đ
1179,Xe winer v1 đẹp k tỳ vết đk 2018,17800000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""17.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win""}",https://muaban.net/xe-may/honda/xe-winer-v1-dep-k-ty-vet-dk-2018-id64548186,Honda,,,,,,,Win,,17.800.000 đ
1180,"Mới về xe SHVN 150, đời 2014, Smartkey lên Full ý ",72000000,"Quận 11, TP.HCM","{""Giá"": ""72.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/moi-ve-xe-shvn-150-doi-2014-smartkey-len-full-y-id68254477,Honda,,Đã sử dụng,Tay ga,,,,SH,,72.000.000 đ
1181,Cần bán xe honda sh 150i đời mới nhập khẩu nguyên chiếc,25000000,"Huyện Hóc Môn, TP.HCM","{""Giá"": ""25.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi""}",https://muaban.net/xe-may/honda/can-ban-xe-honda-sh-150i-doi-moi-nhap-khau-nguyen-chiec-id64174953,Honda,,,,,,,SHi,,25.000.000 đ
1182,Xe Loncin up thái biển số 66 nha,6700000,"Huyện Bình Chánh, TP.HCM","{""Giá"": ""6.700.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Dream"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""200"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Xanh da trời""}",https://muaban.net/xe-may/ban-xe-may/xe-loncin-up-thai-bien-so-66-nha-id68152881,Honda,2015,Đã sử dụng,Tay ga,,,Xanh da trời,Dream,200,6.700.000 đ
1183,Xe ẽcter 150 sang tên chính chủ ok,21000000,"Quận Nam Từ Liêm, Hà Nội","{""Giá"": ""21.000.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter""}",https://muaban.net/xe-may/yamaha/xe-ecter-150-sang-ten-chinh-chu-ok-id64243205,Yamaha,,,,,,,Exciter,,21.000.000 đ
1184,Cần thanh lý xipo rgv nhâp khẩu giá rẻ,19000000,"TP. Biên Hoà, Đồng Nai","{""Giá"": ""19.000.000 đ"", ""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""RGV""}",https://muaban.net/xe-may/suzuki/can-thanh-ly-xipo-rgv-nhap-khau-gia-re-id64192071,Suzuki,,,,,,,RGV,,19.000.000 đ
1185,Bán VESPA  SPRINT 125 ABS đời 2021 mầu cam,62000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""62.000.000 đ"", ""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/ban-vespa-sprint-125-abs-doi-2021-mau-cam-id68248643,Piaggio,2020,Mới,Tay ga,101 - 175 cc,Nước khác,Cam,Vespa,,62.000.000 đ
1186,VISION màu Xanh nhám Bs Tphcm ,0,"Quận Phú Nhuận, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/vision-mau-xanh-nham-bs-tphcm-id68251406,,,,,,,,,,
1187,Moto Mini 110 AGUSTA U1Mẫu NucatiXe Đời 2021 Odo 1293km ,19500000,"Quận Phú Nhuận, TP.HCM","{""Giá"": ""19.500.000 đ"", ""Hãng xe"": ""Kawasaki"", ""Dòng xe"": ""Kawasaki khác"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.312"", ""Loại xe máy"": ""Xe số"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/moto-mini-110-agusta-u1mau-nucatixe-doi-2021-odo-1293km-id64773594,Kawasaki,,Đã sử dụng,Xe số,,Việt nam,,Kawasaki khác,1.312,19.500.000 đ
1188,Mua xe củ giá cao Muabanxehungphat.com,0,"Quận Phú Nhuận, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/mua-xe-cu-gia-cao-muabanxehungphat-com-id61879579,,,,,,,,,,
1189,Xe future màu xanh đen  có giấy tờ đầy đủ k 9chu,16300000,"Huyện Bình Chánh, TP.HCM","{""Giá"": ""16.300.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2007"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""11.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/xe-future-mau-xanh-den-co-giay-to-day-du-k-9chu-id68148382,Honda,2007,Đã sử dụng,Xe số,101 - 175 cc,Nhật Bản,Xanh đen,Future,11.000,16.300.000 đ
1190,"Airblade 125 Bs Tphcm Xe đời 2022 mới 100% chưa sử dụng, đã đk  Bs",45000000,"Quận Phú Nhuận, TP.HCM","{""Giá"": ""45.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/airblade-125-bs-tphcm-xe-doi-2022-moi-100-chua-su-dung-da-dk-bs-id68100768,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Xanh dương,Air Blade,,45.000.000 đ
1191,"Bán xe Future Honda Xăng phun điện tử, người già trên 70 tuổi sử dụng ",23000000,"Quận Bình Thạnh, TP.HCM","{""Giá"": ""23.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-future-honda-xang-phun-dien-tu-nguoi-gia-tren-70-tuoi-su-dung-id68246267,Honda,,Đã sử dụng,Xe số,,,,Future,,23.000.000 đ
1192,Honda lead 2012 cần nhượng lại,15800000,"Quận Cầu Giấy, Hà Nội","{""Giá"": ""15.800.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Be""}",https://muaban.net/xe-may/ban-xe-may/honda-lead-2012-can-nhuong-lai-id68148305,Honda,2012,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Be,Lead,20.000,15.800.000 đ
1193,Bán xe Air Blade 2016 bản cao cấp màu xanh bạc đen,32000000,"Quận Tây Hồ, Hà Nội","{""Giá"": ""32.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""50.965"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-air-blade-2016-ban-cao-cap-mau-xanh-bac-den-id68222796,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Air Blade,50.965,32.000.000 đ
1194,Đến tận nhà mua xe 2 bánh + 4 bánh + môtô các loại,0,"Quận Tân Bình, TP.HCM",{},https://muaban.net/xe-may/mua-xe-may/den-tan-nha-mua-xe-2-banh-4-banh-moto-cac-loai-id68225287,,,,,,,,,,
1195,"Cần bán Honda AirBlade xe nhà mới tin, biển số thành phố ",34300000,"Quận 11, TP.HCM","{""Giá"": ""34.300.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/can-ban-honda-airblade-xe-nha-moi-tin-bien-so-thanh-pho-id68246679,Honda,,Đã sử dụng,Tay ga,,,,Air Blade,,34.300.000 đ
1196,PIAGGIO VESPA GTS 300 BSTP CHÍNH CHỦ,75000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""75.000.000 đ"", ""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""22.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Màu xe"": ""Bạc""}",https://muaban.net/xe-may/ban-xe-may/piaggio-vespa-gts-300-bstp-chinh-chu-id68245650,Piaggio,2017,Đã sử dụng,Tay ga,Trên 175 cc,,Bạc,Vespa,22.000,75.000.000 đ
1197,YAMAHA EXCITER 150CC BS TỈNH CHÍNH CHỦ,33500000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""33.500.000 đ"", ""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""13.361"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/yamaha-exciter-150cc-bs-tinh-chinh-chu-id68245705,Yamaha,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Xanh đen,Exciter,13.361,33.500.000 đ
1198,SUZUKI GSX S150 BS TỈNH CHÍNH CHỦ,35000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""35.000.000 đ"", ""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Sport"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.500"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/suzuki-gsx-s150-bs-tinh-chinh-chu-id68245728,Suzuki,2018,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Sport,20.500,35.000.000 đ
1199,HONDA AIR BLADE 125CC BS TỈNH CHÍNH CHỦ,36000000,,{},https://muaban.net/xe-may/ban-xe-may/honda-air-blade-125cc-bs-tinh-chinh-chu-id68245814,,,,,,,,,,
1200,HONDA AIR BLADE 150I BSTP CHÍNH CHỦ,49000000,"TP. Thủ Đức - Quận 2, TP.HCM","{""Giá"": ""49.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""22.733"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/honda-air-blade-150i-bstp-chinh-chu-id68245775,Honda,2020,Đã sử dụng,Tay ga,101 - 175 cc,,Xanh đen,Air Blade,22.733,49.000.000 đ
1201,Bán wave RSX Đỏ/đen Fi vành đúc 2014 40k km 14tr,14000000,"Quận 11, TP.HCM","{""Giá"": ""14.000.000 đ"", ""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""40.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-wave-rsx-do-den-fi-vanh-duc-2014-40k-km-14tr-id68246151,Honda,2014,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Đỏ,Wave,40.000,14.000.000 đ
