,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
704,Wave RS 17B-104BH,9600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave RS"", ""MSP"": "" 17B-104BH"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rs-17b-104bh, Honda, Wave RS,, 17B-104BH, 2014, 110cc, Đỏ đen
705,SH ABS 29X-982AE,97500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29X-982AE"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29x-982ae, Honda, SH,, 29X-982AE, 2021, 150cc, Đen
706,Wave A 29X-544KC,14000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29X-544KC"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29x-544kc, Honda, Wave A,, 29X-544KC, 2018, 110cc, Xanh đen
707,SH 29N-198FJ,45000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29N-198FJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29n-198fj, Honda, SH,, 29N-198FJ, 2012, 125cc, Đen
708,Wave A 21B-802EK,13500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 21B-802EK"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-21b-802ek, Honda, Wave A,, 21B-802EK, 2018, 110cc, Trắng đen bạc
709,Lead 29P-040HC,12800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29P-040HC"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29p-040hc, Honda, Lead,, 29P-040HC, 2011, 110cc, Trắng đen
710,Wave A 29Y-30FK,10000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29Y-30FK"", ""Năm đăng ký"": "" 2006"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29y-30fk, Honda, Wave A,, 29Y-30FK, 2006, 100cc, Bạc đen
711,Airblade 24B-139DE,33600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 24B-139DE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-24b-139de, Honda, Airbade,, 24B-139DE, 2022, 125cc, Xanh đen
712,Sirius Fi 36B-765G,16800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 36B-765GF"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-fi-36b-765g, Yamaha, Sirius,, 36B-765GF, 2023, 110cc, Đỏ đen
713,Wave Blade 90B-336JB,10600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 90B-336JB"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-90b-336jb, Honda, Wave Blade,, 90B-336JB, 2016, 110cc, Đen
714,Wave RSX 98N-95GH,6800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-98n-95gh, Honda, Wave rsx,,,,,
715,Wave Blade 89L-157JJ,11500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" Blade 89L-157JJ"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-89l-157jj, Honda, Wave Blade,, Blade 89L-157JJ, 2015, 110cc, Đỏ
716,Zip 29T-945CA,10600000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Zip"", ""MSP"": "" Zip 29T-945CA"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Vàng cam"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29t-945ca, Piaggio, Zip,, Zip 29T-945CA, 2015, 100cc, Vàng cam
717,Airblade 18B-112JF,28600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 18B-112JF"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-18b-112jf, Honda, Airblade,, 18B-112JF, 2018, 125cc, Đen đỏ
718,Lead 29K-507HH,24800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29K-507HH"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29k-507hh, Honda, Lead,, 29K-507HH, 2015, 125cc, Trắng đen
719,Lead 29D-456EG,24300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" Lead 29D-456EG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29d-456eg, Honda, Lead,, Lead 29D-456EG, 2013, 125cc, Trắng
720,Wave RSX FI 29N-379DD,12600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave rsx"", ""MSP"": "" 29N-379DD"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-rsx-fi-29n-379dd, Honda, Wave rsx,, 29N-379DD, 2015, 110cc, Đỏ đen
721,Nozza 29S-467DB,15800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza"", ""MSP"": "" 29S-467DB"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-29s-467db, Yamaha, Nozza,, 29S-467DB, 2016, 110cc, Đỏ đen
722,Wave A 19G-421BD,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 19G-421BD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-19g-421bd, Honda, Wave A,, 19G-421BD, 2020, 110cc, Trắng đen bạc
723,Exciter 36D-717KH,28000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 36D-717KH"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-36d-717kh, Yamaha, Exciter,, 36D-717KH, 2022, 150cc, Bạc đen
724,Airblade 29Z-74JC,10300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29Z-74JC"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29z-74jc, Honda, Airbade,, 29Z-74JC, 2009, 110cc, Trắng đen
725,WaveA 29V-565DC,17000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29V-565DC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wavea-29v-565dc, Honda, Wave A,, 29V-565DC, 2020, 110cc, Xanh đen bạc
726,Liberty S ABS 14B-727HA,35500000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 14B-727HA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Ghi"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-s-abs-14b-727ha, Piaggio, Liberty,, 14B-727HA, 2020, 125cc, Ghi
727,Airblade 36B-541JA,12800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 36B-541JA"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-36b-541ja, Honda, Airblade,, 36B-541JA, 2011, 110cc, Đen bạc
728,Winner 28H-357DA,17000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 28H-357DA"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ trắng"", ""Tags"": """"}",https://xemayhoangkien.com/winner-28h-357da, Honda, Winner,, 28H-357DA, 2018, 150cc, Đỏ trắng
729,Lead 29V-450FE,33000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29V-450FE"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29v-450fe, Honda, Lead,, 29V-450FE, 2019, 125cc, Đen
730,Airblade 23D-430GG,33000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 23D-430GG"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-23d-430gg, Honda, Airblade,, 23D-430GG, 2021, 125cc, Đen vàng
731,Janus 29Y-671BF,23000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29Y-671BF"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đên"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29y-671bf, Yamaha, Janus,, 29Y-671BF, 2022, 125cc, Đỏ đên
732,Vision 29E-705GG,31000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" Vision 29E2-70577"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" xanh nâu bạc"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29e-705gg, Honda, Vision,, Vision 29E2-70577, 2022, 110cc, xanh nâu bạc
733,Wave A 18D-638GG,14500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18D-638GG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18d-638gg, Honda, Wave A,, 18D-638GG, 2020, 110cc, Xanh bạc đen
734,Future 1 29P-451KA,13000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""MSP"": "" 29P-451KA"", ""Năm đăng ký"": "" 2015 (đời 1999)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/future-1-29p-451ka, Honda, Future,, 29P-451KA, 2015 (đời 1999), 110cc, Xanh
735,Airblade 18B-462AF,28000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 18B-462AF"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-18b-462af, Honda, Airbade,, 18B-462AF, 2019, 125cc, Đen đỏ
736,Exciter 25B-807HJ,28500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 25B-807HJ"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xám đen cam"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-25b-807hj, Yamaha, Exciter,, 25B-807HJ, 2021, 150cc, Xám đen cam
737,Lead 30N-06KD,14300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30N-06KD"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30n-06kd, Honda, Lead,, 30N-06KD, 2010, 110cc, Bạc đen
738,SH nhập 29D-479AB,50500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29D-479AB"", ""Năm đăng ký"": "" 2020 (đời 2008)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-29d-479ab, Honda, SH,, 29D-479AB, 2020 (đời 2008), 150cc, Nâu đen
739,Airblade 17B-310GE,24000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 17B-310GE"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-17b-310ge, Honda, Airbade,, 17B-310GE, 2017, 125cc, Đỏ đen
740,Exciter 88C-221AK,19000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 88C-221AK"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-88c-221ak, Yamaha, Exciter,, 88C-221AK, 2017, 150cc, Đen
741,NVX 29G-820BC,27500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 29G-820BC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-29g-820bc, Yamaha, NVX,, 29G-820BC, 2022, 125cc, Xanh đen
742,LX 3Vie 29H-303AF,15800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 29H-303AF"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/lx-3vie-29h-303af, Piaggio, LX,, 29H-303AF, 2013, 125cc, Xanh
743,Wave A 18B-629FJ,15000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18B-629FJ"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18b-629fj, Honda, Wave A,, 18B-629FJ, 2020, 110cc, Xanh bạc đen
744,Wave S 30Y-21HJ,8300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave S"", ""MSP"": "" 30Y-21HJ"", ""Năm đăng ký"": "" Xanh xám đen"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-s-30y-21hj, Honda, Wave S,, 30Y-21HJ, Xanh xám đen, 110cc, Xanh bạc đen
745,Vision 35N-605DD,30500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 35N-605DD"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-35n-605dd, Honda, Vision,, 35N-605DD, 2023, 110cc, Đỏ đen
746,SH CBS 29V-521KG,73000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29V-521KG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29v-521kg, Honda, SH,, 29V-521KG, 2020, 125cc, Đen
747,Wave Blade 29E-102BH,13000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29E-102BH"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29e-102bh, Honda, Wave Blade,, 29E-102BH, 2016, 110cc, Trắng đen
748,Airblade 29Y-433DB,28000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29Y-433DB"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29y-433db, Honda, Airbade,, 29Y-433DB, 2017, 125cc, Vàng đen
749,Winner X 26M-183FK,23500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 26M-183FK"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-26m-183fk, Honda, Winner,, 26M-183FK, 2021, 150cc, Đen
750,Lead 30Y-31FE,10300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30Y-31FE"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30y-31fe, Honda, Lead,, 30Y-31FE, 2009, 110cc, Bạc đen
751,Nozza Grande 29E-449FE,13300000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza"", ""MSP"": "" 29E-449FE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29e-449fe, Yamaha, Nozza,, 29E-449FE, 2022, 110cc, Xanh
752,Wave blade 17B-197HC,12000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 17B-197HC"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" đen trắng"", ""Màu sắc"": "" 110cc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-17b-197hc, Honda, Wave Blade,, 17B-197HC, 2016, đen trắng, 110cc
753,Exciter 29V-477EE,22500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29V-477EE"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29v-477ee, Yamaha, Exciter,, 29V-477EE, 2017, 150cc, Đỏ đen
754,SH CBS 36C-392HC,74500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 36C-392HC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-36c-392hc, Honda, SH,, 36C-392HC, 2019, 150cc, Đen
755,Winner X ABS 99K-325AA,21500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 99K-325AA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen cam"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-99k-325aa, Honda, Winner,, 99K-325AA, 2020, 150cc, Đen cam
756,Wave Blade 29H-370KG,18800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29H-370KG"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen xám"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29h-370kg, Honda, Wave Blade,, 29H-370KG, 2022, 110cc, Đen xám
757,Lead 29P-015DC,42800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29P-015DC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29p-015dc, Honda, Lead,, 29P-015DC, 2022, 125cc, Xanh đen
758,Vision 36D-711BB,29800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 36D-711BB"", ""Năm đăng ký"": "" Default Title"", ""Dung tích"": """", ""Màu sắc"": """", ""Tags"": """"}",https://xemayhoangkien.com/vision-36d-711bb, Honda, Vision,, 36D-711BB, Default Title,,
759,Luvias 36E-107GJ,8800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Luvias"", ""MSP"": "" 36E-107GJ"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/luvias-36e-107gj, Yamaha, Luvias,, 36E-107GJ, 2013, 125cc, Đỏ đen
760,Liberty 29F-57FJ,10000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29F-57FJ"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-29f-57fj, Piaggio, Liberty,, 29F-57FJ, 2010, 125cc, Bạc
761,Vision 29Y-524AD,28200000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29Y-524AD"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29y-524ad, Honda, Vision,, 29Y-524AD, 2018, 110cc, Đỏ đen
762,Taurus 30K-79HA,7000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Taurus"", ""MSP"": "" 30K-79HA"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/taurus-30k-79ha, Yamaha, Taurus,, 30K-79HA, 2010, 110cc, Xanh đen
763,Vision 29S-779JC,29000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29S-779JC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29s-779jc, Honda, Vision,, 29S-779JC, 2019, 110cc, Đỏ đen
764,Vision 29K-254BF,16800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 29K-254BF"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/vision-29k-254bf, Honda, Vision,, 29K-254BF, 2013, 110cc, Đen
765,Airblade 29Y-099KK,15500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29Y-099KK"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29y-099kk, Honda, Airbade,, 29Y-099KK, 2012, 110cc, Đỏ trắng đen
766,Exciter 98H-243DH,25800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" Exciter 98H-243DH"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-98h-243dh, Yamaha, Exciter,, Exciter 98H-243DH, 2020, 150cc, Trắng đỏ đen
767,Lead 29S-008HK,37000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29S-008HK"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29s-008hk, Honda, Lead,, 29S-008HK, 2021, 125cc, Vàng đen
768,Nozza Grande 29T-789KG,27000000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Grande"", ""MSP"": "" 29T-789KG"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29t-789kg, Yamaha, Grande,, 29T-789KG, 2018, 125cc, Xanh
769,Vision 24B-965JB,33000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Vision"", ""MSP"": "" 24B-965JB"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/vision-24b-965jb, Honda, Vision,, 24B-965JB, 2021, 110cc, Đen đỏ
770,SH 29S-316BG,59300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29S-316BG"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-29s-316bg, Honda, SH,, 29S-316BG, 2016, 125cc, Đen
771,Lead 89B-130EC,34300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 89B-130EC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-89b-130ec, Honda, Lead,, 89B-130EC, 2021, 125cc, Đen
772,SH CBS 29Y-683JE,81500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" SH CBS 29Y-683JE"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-683je-1, Honda, SH,, SH CBS 29Y-683JE, 2020, 150cc, Đen
773,Nozza Grande 29S-364EE,23800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29S-364EE"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29s-364ee, Yamaha, Nozza Grande,, 29S-364EE, 2014, 125cc, Đen
